bg_geo_id,block_group_id,longitude,latitude,shape_file_id,tract_geo_id,tract_id,total_area,land_area,water_area,city_short,city,zip_code,skip_reason
530530713051,1,-122.4009451,47.1500816,53,53053071305,071305,4123297,4123297,0,Midland,,98445,
530530713062,2,-122.3747679,47.1260672,53,53053071306,071306,4987169,4987169,0,Frederickson,,98446,
530530625007,7,-122.457712,47.2207296,53,53053062500,062500,449384,449384,0,Tacoma,,98418,
530530721085,5,-122.5640673,47.1523986,53,53053072108,072108,585897,548508,37389,Steilacoom,,98498,
530530721091,1,-122.6122864,47.1689736,53,53053072109,072109,12029194,2516024,9513170,Steilacoom,,98498,
530530721092,2,-122.5963035,47.1744414,53,53053072109,072109,2563730,1478616,1085114,Steilacoom,,98498,
530530721111,1,-122.5850669,47.1683555,53,53053072111,072111,913801,913801,0,Steilacoom,,98498,
530530721112,2,-122.5959477,47.1642327,53,53053072111,072111,1033101,1033101,0,Steilacoom,,98498,
530530721121,1,-122.5760677,47.1652545,53,53053072112,072112,1220721,1220721,0,Steilacoom,,98498,
530530721122,2,-122.5837219,47.1585997,53,53053072112,072112,619842,619842,0,Steilacoom,,98498,
530530625003,3,-122.4471637,47.2118489,53,53053062500,062500,327159,327159,0,Tacoma,,98418,
530530625004,4,-122.4471183,47.2082247,53,53053062500,062500,319281,319281,0,Tacoma,,98408,
530530625005,5,-122.4572014,47.2102173,53,53053062500,062500,586028,586028,0,Tacoma,,98409,
530530625006,6,-122.4575837,47.216064,53,53053062500,062500,388792,388792,0,Tacoma,,98418,
530530625002,2,-122.4471382,47.2160385,53,53053062500,062500,417377,417377,0,Tacoma,,98418,
530530723051,1,-122.5165363,47.2408959,53,53053072305,072305,661440,661440,0,Fircrest,,98465,
530530628021,1,-122.4980077,47.2015593,53,53053062802,062802,796899,796899,0,Lakewood,,98409,
530530628022,2,-122.4907902,47.1908704,53,53053062802,062802,1107187,1107187,0,Lakewood,,98409,
530530713071,1,-122.3201395,47.1475729,53,53053071307,071307,1310166,1310166,0,Summit,,98373,
530530713072,2,-122.3307844,47.1475473,53,53053071307,071307,1304357,1304357,0,Summit,,98373,
530530713073,3,-122.3422414,47.1464035,53,53053071307,071307,2604005,2588011,15994,Summit,,98373,
530530723053,3,-122.5116828,47.232891,53,53053072305,072305,410983,410983,0,Fircrest,,98465,
530530631003,3,-122.44717,47.1937383,53,53053063100,063100,326091,326091,0,Parkland,,98408,
530530723054,4,-122.5101403,47.2259507,53,53053072305,072305,868882,868882,0,Fircrest,,98466,
530530723055,5,-122.5211192,47.2209701,53,53053072305,072305,650099,650099,0,Fircrest,,98466,
530530723056,6,-122.5207524,47.2322542,53,53053072305,072305,1046404,1046404,0,Fircrest,,98466,
530530723121,1,-122.5264193,47.2052183,53,53053072312,072312,1551908,1551908,0,Lakewood,,98467,
530530723132,2,-122.526556,47.2144809,53,53053072313,072313,918245,918245,0,Fircrest,,98466,
530530628023,3,-122.5010411,47.1916791,53,53053062802,062802,1101489,1101489,0,Lakewood,,98467,
530530629003,3,-122.4779518,47.2037211,53,53053062900,062900,392765,392765,0,Lakewood,,98409,
530530629005,5,-122.4797621,47.1935107,53,53053062900,062900,383141,383141,0,Lakewood,,98409,
530530629006,6,-122.4787647,47.1881621,53,53053062900,062900,798531,798531,0,Lakewood,,98409,
530530630001,1,-122.4680962,47.2039134,53,53053063000,063000,877332,877332,0,Tacoma,,98409,
530530630002,2,-122.4675648,47.1927417,53,53053063000,063000,1327579,1327579,0,Parkland,,98408,
530530631004,4,-122.4582928,47.1999535,53,53053063100,063100,1153116,1046629,106487,Parkland,,98408,
530530632001,1,-122.4277623,47.2025936,53,53053063200,063200,591594,591594,0,Midland,,98404,
530530632002,2,-122.4276886,47.1953327,53,53053063200,063200,683019,683019,0,Midland,,98408,
530530632004,4,-122.4372251,47.2003267,53,53053063200,063200,380804,380804,0,Parkland,,98408,
530530635012,2,-122.4472587,47.1846418,53,53053063501,063501,650906,650906,0,Parkland,,98408,
530530633001,1,-122.401836,47.2026198,53,53053063300,063300,746829,746829,0,Waller,,98404,
530530633002,2,-122.403289,47.1953408,53,53053063300,063300,1139196,1139196,0,Midland,,98404,
530530633003,3,-122.4172729,47.1956258,53,53053063300,063300,577591,577591,0,Midland,,98404,
530530633004,4,-122.4191529,47.2028304,53,53053063300,063300,467004,467004,0,Midland,,98404,
530530714031,1,-122.4596372,47.1086716,53,53053071403,071403,2377880,2146797,231083,Spanaway,,98445,
530530714032,2,-122.4515591,47.1086836,53,53053071403,071403,2839201,2083585,755616,Spanaway,,98445,
530530723073,3,-122.5529929,47.2158326,53,53053072307,072307,519072,519072,0,University Place,,98466,
530530723074,4,-122.5641804,47.2144377,53,53053072307,072307,508739,508739,0,University Place,,98466,
530530723082,2,-122.5542512,47.2074002,53,53053072308,072308,1243898,1243898,0,University Place,,98467,
530530723083,3,-122.5826736,47.1985927,53,53053072308,072308,13027207,3732832,9294375,Steilacoom,,98467,
530530633005,5,-122.411634,47.2026375,53,53053063300,063300,451815,451815,0,Midland,,98404,
530530634001,1,-122.4261839,47.1863944,53,53053063400,063400,965058,965058,0,Midland,,98408,
530530634003,3,-122.4350754,47.1759807,53,53053063400,063400,652190,652190,0,Parkland,,98408,
530530634004,4,-122.4393031,47.1864492,53,53053063400,063400,482956,482956,0,Parkland,,98408,
530530634005,5,-122.4340421,47.1864078,53,53053063400,063400,483632,483632,0,Parkland,,98408,
530530635011,1,-122.4472171,47.1900949,53,53053063501,063501,325334,325334,0,Parkland,,98408,
530530635014,4,-122.4609902,47.1864036,53,53053063501,063501,456468,449474,6994,Parkland,,98408,
530530635022,2,-122.4469913,47.1753469,53,53053063502,063502,913916,913916,0,Parkland,,98408,
530530707032,2,-122.296636,47.248277,53,53053070703,070703,1278083,1174154,103929,Edgewood,,98354,
530530714033,3,-122.4385299,47.1049763,53,53053071403,071403,879301,879301,0,Spanaway,,98387,
530530714062,2,-122.3876703,47.0682699,53,53053071406,071406,5905476,5905476,0,Elk Plain,,98387,
530530723084,4,-122.5455685,47.1978545,53,53053072308,072308,1077521,1061669,15852,Lakewood,,98467,
530530723091,1,-122.562038,47.2239066,53,53053072309,072309,1440183,1440183,0,University Place,,98466,
530530723092,2,-122.5541194,47.2329292,53,53053072309,072309,820833,820833,0,University Place,,98466,
530530723101,1,-122.5410444,47.2389875,53,53053072310,072310,495054,495054,0,University Place,,98465,
530530723111,1,-122.5317294,47.2390496,53,53053072311,072311,655520,655520,0,Fircrest,,98465,
530530723113,3,-122.5305946,47.2232297,53,53053072311,072311,1141145,1141145,0,Fircrest,,98466,
530530714063,3,-122.3660979,47.0876054,53,53053071406,071406,6324825,6324825,0,Frederickson,,98387,
530530714072,2,-122.3611337,47.0597162,53,53053071407,071407,1786916,1786916,0,Frederickson,,98375,
530330219054,4,-122.1786184,47.7374682,33,53033021905,021905,671690,671690,0,Kingsgate,,98011,
530330302013,3,-122.3418696,47.3287313,33,53033030201,030201,704965,704965,0,Federal Way,,98003,
530330295035,5,-122.1937671,47.371014,33,53033029503,029503,232736,232736,0,Kent,,98030,
530330029001,1,-122.3604052,47.6885797,33,53033002900,002900,360736,360736,0,Shoreline,,98117,
530330249013,3,-122.1562339,47.5576566,33,53033024901,024901,676912,676912,0,Eastgate,,98006,
530330302012,2,-122.3394426,47.3184021,33,53033030201,030201,582983,518963,64020,Federal Way,,98003,
530330209001,1,-122.349166,47.7417474,33,53033020900,020900,892061,892061,0,Shoreline,,98133,
530330327032,2,-121.8071094,47.5177158,33,53033032703,032703,7053905,6877440,176465,Snoqualmie,,98024,
530330293073,3,-122.1504828,47.4268354,33,53033029307,029307,772933,772933,0,Fairwood,,98058,
530330307003,3,-122.2237907,47.2918411,33,53033030700,030700,308716,308716,0,Auburn,,98002,
530330312061,1,-122.1800964,47.3110621,33,53033031206,031206,2349806,2290314,59492,Lea Hill,,98002,
530530725053,3,-122.6057754,47.3657902,53,53053072505,072505,8460490,8460490,0,Canterwood,,98332,
530530712101,1,-122.2444431,47.1858347,53,53053071210,071210,2441426,2391478,49948,Sumner,,98390,
530530723071,1,-122.5411409,47.2171539,53,53053072307,072307,488831,488831,0,University Place,,98466,
530530723072,2,-122.5529954,47.2191816,53,53053072307,072307,437106,437106,0,University Place,,98466,
530530723102,2,-122.5411461,47.2325803,53,53053072310,072310,376400,376400,0,University Place,,98466,
530530724061,1,-122.6220358,47.3222337,53,53053072406,072406,7474548,7461269,13279,Artondale,,98335,
530530717072,2,-122.4435644,47.1535149,53,53053071707,071707,266736,266736,0,Parkland,,98444,
530530726013,3,-122.7441121,47.360809,53,53053072601,072601,14256236,14172973,83263,Key Center,,98329,
530330066002,2,-122.3256864,47.6373866,33,53033006600,006600,229790,229790,0,Seattle,,98102,
530330231002,2,-122.1187961,47.6181731,33,53033023100,023100,539855,539855,0,West Lake Sammamish,,98008,
530330063003,3,-122.2823976,47.6390652,33,53033006300,006300,511207,405112,106095,Medina,,98112,
530330064002,2,-122.3105864,47.6287858,33,53033006400,006400,232532,232532,0,Seattle,,98112,
530330065001,1,-122.3168748,47.6338762,33,53033006500,006500,683257,683257,0,Seattle,,98102,
530330065003,3,-122.3165726,47.6262358,33,53033006500,006500,273795,273795,0,Seattle,,98112,
530330065002,2,-122.3226269,47.6273114,33,53033006500,006500,190566,190566,0,Seattle,,98109,
530330066001,1,-122.3330398,47.62852,33,53033006600,006600,1708520,870074,838446,Seattle,,98109,
530330067001,1,-122.3407805,47.632436,33,53033006700,006700,485675,380244,105431,Seattle,,98109,
530330067002,2,-122.3455544,47.627298,33,53033006700,006700,295890,295890,0,Seattle,,98109,
530330067004,4,-122.3471097,47.635991,33,53033006700,006700,404863,404863,0,Seattle,,98109,
530330069002,2,-122.3667342,47.6330831,33,53033006900,006900,255072,255072,0,Seattle,,98119,
530330088003,3,-122.2975487,47.6029535,33,53033008800,008800,214386,214386,0,Seattle,,98122,
530330089001,1,-122.285229,47.6010291,33,53033008900,008900,2236730,438670,1798060,Seattle,,98122,
530330062001,1,-122.2954056,47.6404204,33,53033006200,006200,1768115,1554577,213538,Seattle,,98105,
530330062003,3,-122.3090446,47.6358768,33,53033006200,006200,606903,606903,0,Seattle,,98102,
530330062002,2,-122.3060216,47.6420415,33,53033006200,006200,641925,566662,75263,Seattle,,98102,
530330063001,1,-122.276666,47.640542,33,53033006300,006300,1953257,225548,1727709,Medina,,98105,
530330063002,2,-122.2775439,47.63214,33,53033006300,006300,2205574,555263,1650311,Medina,,98112,
530330236012,2,-122.1794706,47.6100894,33,53033023601,023601,1929662,1929662,0,Bellevue,,98005,
530330069003,3,-122.3656981,47.6296827,33,53033006900,006900,210317,210317,0,Seattle,,98119,
530330069004,4,-122.3704125,47.6375406,33,53033006900,006900,220982,220982,0,Seattle,,98119,
530330085001,1,-122.3271696,47.6062404,33,53033008500,008500,164792,164792,0,Seattle,,98101,
530330085002,2,-122.3222483,47.6055989,33,53033008500,008500,165623,165623,0,Seattle,,98101,
530330085003,3,-122.3255078,47.6032588,33,53033008500,008500,143901,143901,0,Seattle,,98104,
530330086003,3,-122.3165361,47.6032139,33,53033008600,008600,189611,189611,0,Seattle,,98104,
530330087003,3,-122.3098427,47.6038073,33,53033008700,008700,225042,225042,0,Seattle,,98122,
530330088002,2,-122.29761,47.6066618,33,53033008800,008800,403914,403914,0,Seattle,,98122,
530330091001,1,-122.3203405,47.5987488,33,53033009100,009100,308757,308757,0,Seattle,,98104,
530330089004,4,-122.299973,47.5950433,33,53033008900,008900,232573,232573,0,Seattle,,98122,
530330089003,3,-122.2973998,47.5998402,33,53033008900,008900,294038,294038,0,Seattle,,98122,
530330090001,1,-122.3042719,47.5973988,33,53033009000,009000,292686,292686,0,Seattle,,98122,
530330091002,2,-122.3257202,47.5975099,33,53033009100,009100,110077,110077,0,Seattle,,98104,
530330092001,1,-122.325954,47.6003464,33,53033009200,009200,125233,125233,0,Seattle,,98104,
530330092002,2,-122.3369628,47.5999398,33,53033009200,009200,359869,205005,154864,Seattle,,98104,
530330093001,1,-122.3214307,47.5906617,33,53033009300,009300,755088,755088,0,Seattle,,98104,
530330093002,2,-122.335903,47.5892703,33,53033009300,009300,2661306,2231134,430172,Seattle,,98104,
530330093003,3,-122.3303561,47.5693884,33,53033009300,009300,6732665,6442853,289812,Seattle,,98134,
530330094002,2,-122.3077509,47.5914129,33,53033009400,009400,635393,635393,0,Seattle,,98144,
530330083001,1,-122.3263479,47.6098172,33,53033008300,008300,109845,109845,0,Seattle,,98101,
530330082001,1,-122.3331203,47.6107926,33,53033008200,008200,249362,249362,0,Seattle,,98101,
530330082002,2,-122.3289533,47.6082713,33,53033008200,008200,61009,61009,0,Seattle,,98101,
530330082003,3,-122.329957,47.6107904,33,53033008200,008200,56336,56336,0,Seattle,,98101,
530330083002,2,-122.3294299,47.61354,33,53033008300,008300,127597,127597,0,Seattle,,98101,
530330095003,3,-122.2831943,47.5783426,33,53033009500,009500,3377815,673993,2703822,Seattle,,98144,
530330094003,3,-122.307297,47.5833906,33,53033009400,009400,468574,468574,0,Seattle,,98144,
530330096002,2,-122.3863678,47.583292,33,53033009600,009600,199239,199239,0,Seattle,,98116,
530330096003,3,-122.3938578,47.5837367,33,53033009600,009600,357198,357198,0,Seattle,,98116,
530330095004,4,-122.2945168,47.5773385,33,53033009500,009500,459823,459823,0,Seattle,,98144,
530330094005,5,-122.3132744,47.5903418,33,53033009400,009400,363525,363525,0,Seattle,,98144,
530330095001,1,-122.286654,47.5872744,33,53033009500,009500,899927,687470,212457,Seattle,,98144,
530330089002,2,-122.2945953,47.5950361,33,53033008900,008900,304752,304752,0,Seattle,,98122,
530330094004,4,-122.3145875,47.584191,33,53033009400,009400,138076,138076,0,Seattle,,98144,
530330080022,2,-122.3474345,47.6123467,33,53033008002,008002,126692,126692,0,Seattle,,98121,
530330081002,2,-122.3343031,47.6068352,33,53033008100,008100,392115,392115,0,Seattle,,98101,
530330097011,1,-122.4058724,47.5766386,33,53033009701,009701,481919,481919,0,White Center,,98116,
530330097012,2,-122.4114645,47.5756654,33,53033009701,009701,207254,207254,0,White Center,,98116,
530330097013,3,-122.4140305,47.5750478,33,53033009701,009701,2008114,400991,1607123,White Center,,98116,
530330097014,4,-122.4042989,47.5662882,33,53033009701,009701,771193,771193,0,White Center,,98116,
530330097022,2,-122.3925907,47.5681132,33,53033009702,009702,367039,367039,0,White Center,,98116,
530330325002,2,-121.8759226,47.636882,33,53033032500,032500,54583601,52864237,1719364,Carnation,,98014,
530330078001,1,-122.2810958,47.6141558,33,53033007800,007800,4437442,802162,3635280,Seattle,,98122,
530330071001,1,-122.3641405,47.6237191,33,53033007100,007100,310463,310463,0,Seattle,,98121,
530330071002,2,-122.3536092,47.6217267,33,53033007100,007100,551630,551630,0,Seattle,,98121,
530330072001,1,-122.342618,47.6199438,33,53033007200,007200,824587,824587,0,Seattle,,98109,
530330073001,1,-122.3310831,47.6223366,33,53033007300,007300,294622,294622,0,Seattle,,98109,
530330070002,2,-122.362503,47.6257166,33,53033007000,007000,66998,66998,0,Seattle,,98119,
530330070003,3,-122.3533947,47.6264091,33,53033007000,007000,185961,185961,0,Seattle,,98109,
530330073002,2,-122.33207,47.6174108,33,53033007300,007300,251705,251705,0,Seattle,,98101,
530330073003,3,-122.3363626,47.6198769,33,53033007300,007300,379603,379603,0,Seattle,,98109,
530330074011,1,-122.3248227,47.6241284,33,53033007401,007401,58832,58832,0,Seattle,,98109,
530330074013,3,-122.3274301,47.6226018,33,53033007401,007401,61455,61455,0,Seattle,,98109,
530330075002,2,-122.3141653,47.6170592,33,53033007500,007500,137829,137829,0,Seattle,,98112,
530330075003,3,-122.3183213,47.6226825,33,53033007500,007500,137984,137984,0,Seattle,,98112,
530330075004,4,-122.3174351,47.6147397,33,53033007500,007500,236862,236862,0,Seattle,,98101,
530330075005,5,-122.3187904,47.6186658,33,53033007500,007500,179840,179840,0,Seattle,,98101,
530330076001,1,-122.3075099,47.624227,33,53033007600,007600,170634,170634,0,Seattle,,98112,
530330076002,2,-122.3052922,47.6207018,33,53033007600,007600,213475,213475,0,Seattle,,98112,
530330076003,3,-122.3102624,47.6210493,33,53033007600,007600,187770,187770,0,Seattle,,98112,
530530704031,1,-122.2071325,47.0801751,53,53053070403,070403,11249601,10992041,257560,Orting,,98374,
530539400103,3,-122.3328389,47.2031123,53,53053940010,940010,1229699,1206263,23436,Waller,,98371,
530530714073,3,-122.3737246,47.060048,53,53053071407,071407,1266592,1266592,0,Elk Plain,,98387,
530530717073,3,-122.4486571,47.1554677,53,53053071707,071707,460670,460670,0,Parkland,,98444,
530530721083,3,-122.5551652,47.1402539,53,53053072108,072108,1310268,487993,822275,Fort Lewis,,98498,
530530603001,1,-122.53187,47.308437,53,53053060300,060300,11284555,3704620,7579935,Gig Harbor,,98407,
530330101002,2,-122.2786693,47.5622552,33,53033010100,010100,498357,498357,0,Mercer Island,,98118,
530330101003,3,-122.2932822,47.5645958,33,53033010100,010100,295928,295928,0,Seattle,,98144,
530330101004,4,-122.2919908,47.5681416,33,53033010100,010100,394046,394046,0,Seattle,,98144,
530330097024,4,-122.3987712,47.5688009,33,53033009702,009702,378728,378728,0,White Center,,98116,
530330097025,5,-122.3990206,47.5770875,33,53033009702,009702,708940,708940,0,Seattle,,98116,
530330098001,1,-122.3837389,47.5786725,33,53033009800,009800,498169,498169,0,Seattle,,98116,
530330098003,3,-122.3796756,47.5677573,33,53033009800,009800,415848,415848,0,White Center,,98116,
530330099001,1,-122.3744458,47.5710191,33,53033009900,009900,424212,424212,0,Seattle,,98116,
530330097023,3,-122.3951133,47.5621065,33,53033009702,009702,328111,328111,0,White Center,,98136,
530330099004,4,-122.3550326,47.5794536,33,53033009900,009900,6341276,4052614,2288662,Seattle,,98134,
530330099002,2,-122.3588584,47.5643915,33,53033009900,009900,1064575,1064575,0,White Center,,98134,
530330099003,3,-122.3710601,47.5597286,33,53033009900,009900,1022809,1022809,0,White Center,,98126,
530330077003,3,-122.2992865,47.6151944,33,53033007700,007700,242633,242633,0,Seattle,,98112,
530330077001,1,-122.2940691,47.6191944,33,53033007700,007700,395439,395439,0,Seattle,,98112,
530330077004,4,-122.2997472,47.6191757,33,53033007700,007700,187494,187494,0,Seattle,,98112,
530330077002,2,-122.2989817,47.6230424,33,53033007700,007700,232758,232758,0,Seattle,,98112,
530330100011,1,-122.3020865,47.571289,33,53033010001,010001,986875,986875,0,Seattle,,98144,
